date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2024-02-18,65.78083333333333,14.763544677660425,48.54,110.06,0.0,0.0,63.55055555555557,66.6979761904762,0,24.965999603271484,0.004385052531697076,-0.02965527169988047,1.0403360343914794,55.18999862670898,0.030144616719944173,0.010487812321360535,-6.227165323893228,5.476773925,4.774757383333333,7.77533231875,12.6099432453,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-02-19,52.418749999999996,10.328675285445557,39.88,73.66,0.0,0.0,57.739583333333336,65.34827380952382,0,24.82200050354004,-0.0057678083000760605,-0.02413902738420448,1.0085999845758205,54.10499954223633,-0.019659342479990016,0.008457226120902162,-18.867250823974615,5.2495019375,5.164886458333333,37.667231585416665,0.5605251418,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2024-02-20,64.23625,14.021702375246742,43.04,97.65,0.0,0.0,60.81194444444444,63.8367261904762,0,24.82200050354004,0.0,-0.0014080479107676513,0.8375189922371362,54.10499954223633,0.0,0.022916700754290975,-7.0497508239746125,6.796626854166667,6.0966835291666674,54.9861925125,0.57938769986,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-02-21,59.55625,11.67360821701447,48.58,89.63,0.0,0.0,58.73708333333334,62.153154761904766,0,24.82200050354004,0.0,-0.0057678083000760605,0.36713957137317843,54.10499954223633,0.0,0.007361822421654063,-11.729750823974612,7.416527333333334,6.3221613875,61.686770979166674,7.2785248593,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-02-22,50.237500000000004,7.649304174094927,30.47,64.62,0.0,0.0,58.01000000000001,59.58577380952381,0,24.82200050354004,0.0,0.0,0.2269808061165975,50.64500045776367,-0.06394971100169133,0.0,-19.664501190185543,6.732987654166667,6.7943687125,39.918566500000004,4.631589582,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-02-23,48.322916666666664,22.393470608768915,1.95,81.91,0.0,0.0,52.705555555555556,56.510238095238094,0,24.167999267578125,-0.026347644134027126,-0.026347644134027126,0.2637694363194397,51.39500045776367,0.014808964225905719,-0.01353785631109139,-20.571082051595056,10.185545070833333,5.590288795833334,65.1437975625,8.600351148,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2024-02-24,39.64125,21.625589574772793,0.1,66.47,0.0,0.0,46.06722222222222,54.31339285714286,0,23.976999282836918,-0.007903011855740938,-0.03404243024580589,0.3873391784648834,52.09999847412109,0.013717248955699146,-0.005271384149652003,-29.152747955322273,4.842215708333334,4.783996608333333,65.91207016666667,1.792247489,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2024-02-25,56.77666666666667,11.335656965548123,32.22,80.0,0.0,0.0,48.246944444444445,53.02708333333333,0,23.19300079345703,-0.032697940227286226,-0.0656272531237232,0.6321410253769307,49.915000915527344,-0.04193853402278058,0.002396033848296897,-9.57533528645833,3.539872330833333,3.989032741666666,49.805803274999995,3.517367922,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2024-02-26,61.14625,11.029666246083785,46.03,93.69,0.0,0.0,52.521388888888886,54.273869047619044,0,22.93400001525879,-0.011167195677038388,-0.05105922251391204,0.7922125649194925,49.665000915527344,-0.005008514382741969,-0.008744153793182385,-4.5877503967285165,3.3690494458333333,3.7331797125,56.40258360000001,0.34002768125,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2024-02-27,66.25958333333334,9.660660468539703,51.8,85.32,0.0,0.0,61.39416666666667,54.56291666666667,0,22.93400001525879,0.0,-0.043499991607570454,0.8281660110112128,49.665000915527344,0.0,-0.01698176627055925,0.5255829366048204,3.0273848300000004,2.8778495916666667,54.24767834583333,0.2397726742,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2024-02-28,73.95041666666667,16.50271558132088,56.87,111.8,0.0,0.0,67.11874999999999,56.6192261904762,0,22.93400001525879,0.0,-0.011167195677038388,0.7578765448925743,49.665000915527344,0.0,-0.024500961721356296,8.21641626993815,6.369309295833333,4.9234110375,79.01057294166667,0.65220012179,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2024-02-29,68.17666666666666,14.685237682690104,47.36,103.83,0.0,0.0,69.46222222222222,59.18196428571429,0,24.00900077819824,0.04687367062981651,0.04687367062981651,0.5730836856446833,51.040000915527344,0.027685492291416036,0.011149179148403743,-0.25733525594075246,8.549872479166666,5.940848033333334,14.115650345833332,6.667723972,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2024-03-01,50.17166666666666,4.767460053562991,41.0,62.61,0.0,0.0,64.09958333333333,59.44607142857143,0,24.392000198364254,0.01595232653388079,0.06357374126342585,0.6238705554762389,52.994998931884766,0.038303251984517006,0.02487133926716134,-19.810333302815756,6.261947658333334,5.768297833333333,61.508940583333334,1.7105310478,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-02,64.78291666666667,12.696901189614755,51.51,93.73,0.0,0.0,61.04374999999999,63.03773809523809,0,25.61899948120117,0.050303348346118826,0.11707506166198467,1.0224424646655987,54.97999954223633,0.03745637607999419,0.025238881270192248,-8.447082112630206,4.878625508333333,6.1744931375,51.87190525,2.0713836861,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-03,63.74666666666667,11.312354410945611,54.5,93.6,0.0,0.0,59.56708333333333,64.03345238095238,0,24.864999771118164,-0.029431270750299166,0.03565325357885074,1.0737940095170126,53.08000183105469,-0.03455797975629371,0.013207366817005184,-7.215333607991536,5.729067079166668,6.199927012500001,44.64331935672084,2.119846828,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-03-04,60.29208333333333,11.734025210682285,42.51,84.36,0.0,0.0,62.940555555555555,63.91142857142857,0,25.80900001525879,0.037965021227835516,0.05809280933793848,1.1640897647806183,53.65499877929688,0.010832647483176805,-0.0011954389993663606,-12.787916208903003,6.6061374625000004,5.1834335375,65.848792672,0.420484790247,0,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-05,69.04708333333333,12.015470274017456,56.21,102.97,0.0,0.0,64.36194444444445,64.30964285714286,0,25.80900001525879,0.0,0.0074163916587390855,1.0786914274171169,53.65499877929688,0.0,-0.0015535044567862588,-4.032916208903,7.81632085,3.183120720833333,68.00408269916666,0.177948904146,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-06,65.46041666666666,12.547799210866895,56.36,104.38,0.0,0.0,64.93319444444444,63.09678571428571,0,25.80900001525879,0.0,0.037965021227835516,0.7605552052436217,53.65499877929688,0.0,-0.0008371166290960241,-7.619582875569673,5.193597025,3.307459533333333,46.635336762083334,1.8855332994,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-07,82.93208333333332,16.192003925493236,69.29,119.58,0.0,0.0,72.4798611111111,65.20470238095238,0,26.88500022888184,0.041690891277728515,0.041690891277728515,0.793945618677487,54.185001373291016,0.009877972342786423,-0.008976660354343635,7.488082326253238,3.5795318750000003,2.3645502708333335,92.26520945398333,0.016426428884,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-08,76.12083333333334,12.686099862059455,60.26,105.71,0.0,0.0,74.83777777777777,68.91172619047619,0,27.468000411987305,0.021684961061639196,0.0642799176933504,0.8632423322672407,57.130001068115234,0.05435082809236347,-0.018073035081698885,-1.6671679178873688,3.971491358333333,2.3590024345833336,122.21449116141667,0.00084669163,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-09,66.12291666666667,13.386919793513776,40.25,95.06,0.0,0.0,75.0586111111111,69.10315476190476,0,26.57200050354004,-0.03261977191671517,0.029563349522652826,0.8613477052215479,56.525001525878906,-0.010589874512955011,-0.007061686962712144,-9.631084950764972,7.738168179166666,2.2939554916666665,92.61556227724999,0.040087944356,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-10,42.875,21.379072863941957,-2.46,62.06,0.125,1.0,61.706250000000004,66.12148809523809,1,25.992000579833984,-0.02182748429606507,-0.03321553436657698,0.6570179900828396,56.3650016784668,-0.0028306031506935003,0.0019323191644671223,-31.65500183105469,9.225480270833334,2.6882502083333333,55.569060290833335,1.4162827985,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-03-11,34.030833333333334,20.5857229792813,-0.04,57.64,0.08333333333333333,1.0,47.67625,62.369880952380946,2,26.392000198364254,0.01538933554966948,-0.03917286287623156,0.6148468032957635,55.48500061035156,-0.015612543988469785,0.0004875781945508084,-40.9471673075358,8.398567104166666,3.8896674791666666,84.4562209125,0.1943264265,0,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-12,61.22958333333333,7.102613407059749,49.28,75.19,0.0,0.0,46.045138888888886,61.253095238095234,0,26.392000198364254,0.0,-0.006774059226432927,0.5551714537966076,55.48500061035156,0.0,-0.010607488706960155,-13.748417307535803,4.1322417875,3.9273389375,43.10959667,0.4664201085,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-13,86.22583333333334,18.89083949078671,63.93,134.92,0.0,0.0,60.49541666666667,64.21958333333335,0,26.392000198364254,0.0,0.01538933554966948,0.4713903839232969,55.48500061035156,0.0,-0.010607488706960155,11.247832692464208,5.9985085125,6.191304541666667,65.65185639291666,1.3056748858,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-14,63.44208333333333,9.409756721508323,51.55,89.8,0.0,0.0,70.29916666666666,61.43529761904762,0,24.93000030517578,-0.05539556995301498,-0.05539556995301498,0.7566546813396955,53.290000915527344,-0.03956023557138988,0.0015837871651798174,-7.733917643229173,7.048455566666667,7.697722083333333,44.02953501416667,1.938621221,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-15,54.07750000000001,5.51508464990812,46.96,67.81,0.0,0.0,67.9151388888889,58.286249999999995,0,24.774999618530277,-0.00621743621131543,-0.06126858774175814,0.7516385431729173,53.720001220703125,0.008069061696159396,-0.001949362311646996,-16.960499725341798,7.372194104166667,8.227761616666667,45.8394583,2.8264644469999998,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-16,49.39875,7.211427111068993,36.87,63.93,0.0,0.0,55.63944444444445,55.897083333333335,0,24.902999877929688,0.0051665090361363575,-0.05641862341782089,0.774961833011594,53.06999969482422,-0.012099804748857745,0.023757272231254012,-21.635249633789066,8.578714074999999,5.4658215625,118.33836621249999,0.69108375797,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-17,44.161249999999995,11.45605414749925,10.99,64.99,0.0,0.0,49.2125,56.08083333333333,0,26.048999786376957,0.0460185485308906,0.0448856585440498,0.7790471554659231,55.310001373291016,0.04220843586485379,0.03904633402530888,-30.060750122070324,4.634955204166666,2.7443847583333336,137.53491917083332,0.00864420173,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-03-18,58.8425,13.557707017236266,40.15,94.11,0.0,0.0,50.80083333333332,59.62535714285714,0,27.025999069213867,0.03750621101958229,0.09085769870204041,0.9014442592422972,57.0,0.030555027748111252,0.04174802545639933,-18.009498138427734,6.8690311374999995,3.323046375,66.43929327916668,0.5942369199,0,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-19,68.20791666666666,13.051885747200329,55.68,97.88,0.0,0.0,57.07055555555555,60.6222619047619,0,27.025999069213867,0.0,0.08525074094248741,0.999574079734261,57.0,0.0,0.015589641528312104,-8.644081471761073,6.722511970833334,4.463684070833334,44.97531884583333,3.186794403,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-20,73.52833333333334,21.040796948592135,51.53,125.26,0.0,0.0,66.85958333333333,58.80833333333334,0,27.025999069213867,0.0,0.03750621101958229,1.0800714029667893,57.0,0.0,-0.0009365702735846249,-3.323664805094399,2.1008559991666664,6.421010395833334,103.26644854166666,2.3457790352,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-21,91.35000000000001,29.55812652179195,61.43,168.54,0.0,0.0,77.69541666666667,62.79517857142857,0,28.82200050354004,0.06645458063276743,0.06645458063276743,1.4111959624001158,58.15499877929688,0.020263136478892774,0.018162680082863147,10.443999481201175,4.046868859583333,5.6969540875,117.51215294583334,5.086446488287,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-22,77.07208333333334,22.00865916133262,19.92,127.13,0.0,0.0,80.65013888888889,66.08011904761905,0,28.86599922180176,0.0015265671186257546,0.06808259512906933,1.4160880455255156,58.119998931884766,-0.0006018372994029964,0.02390439422390256,-3.9079146830240923,7.86371415,6.987353041666666,122.641002675,1.9932924193800001,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-23,50.31625,11.326608077596674,28.92,64.57,0.0,0.0,72.91277777777778,66.21119047619048,0,27.742000579833984,-0.038938497618985934,0.026493063541755735,1.0369162336947901,57.65499877929688,-0.008000691003674176,0.007147886530676217,-28.229750671386725,6.939132775,5.614535091666667,135.51646225,2.3957093735,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-24,31.031666666666666,23.160649849459645,-2.74,58.64,0.20833333333333334,1.0,52.80666666666667,64.33553571428571,1,26.402000427246094,-0.04830221774135335,-0.08396364006713242,0.959845747199164,56.3650016784668,-0.02237441901209969,-0.012774779815268422,-44.31833485921224,3.166940475,5.344895670833334,109.32985829166667,3.1401346972,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-03-25,46.02666666666667,19.202980444999014,10.13,75.0,0.0,0.0,42.458194444444445,62.50470238095238,0,27.775999069213867,0.052041459727795836,-0.03776069361786183,0.9319431232662339,58.5,0.037878084945553114,-0.022316285300248317,-32.92533147176107,2.174117670833333,4.753360766666667,129.09516470833333,0.94361183383,0,0,1.0,6.123233995736766e-17,0.0,1.0
2024-03-26,85.28166666666667,28.464475749785816,61.85,174.7,0.0,0.0,54.11333333333334,64.94380952380952,0,27.775999069213867,0.0,0.0012255240670926426,0.8882265461606118,58.5,0.0,-0.006049990244671455,6.32966852823893,4.7505600333333335,5.419869762499999,119.30519208333334,0.335861470468,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2024-03-27,61.30625,10.977088713790867,37.1,80.38,0.0,0.0,64.20486111111111,63.19779761904762,0,27.775999069213867,0.0,0.052041459727795836,0.8261895032738445,58.5,0.0,-0.0040801874458124,-17.645748138427738,4.723090979166667,7.219436729166667,115.51183541666667,0.603532183309,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2024-03-28,70.99958333333333,19.468669251583083,52.95,120.42,0.0,0.0,72.52916666666667,60.29059523809524,0,28.48900032043457,0.02566968876417386,0.02566968876417386,0.7706284788421318,61.915000915527344,0.0583760840261085,0.015451243007244209,-10.744417673746746,4.218729620833334,6.4849599125,53.953286,7.5653578855,0,1,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2024-03-29,49.598749999999995,17.63905679044437,20.6,80.92,0.0,0.0,60.634861111111114,56.365833333333335,0,27.131999969482425,-0.047632431313456625,-0.02318545223618007,0.6526872833720957,60.5,-0.022853927071048163,0.009598498090775953,-28.86524993896486,6.212982608333333,7.407018008333334,121.13025624003082,2.2316101069,0,1,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2024-03-30,39.791666666666664,33.486618309365035,9.86,105.45,0.0,0.0,53.46333333333333,54.86232142857143,0,27.687000274658203,0.02045556191213449,-0.0032041617777236464,0.6508066038026414,59.31999969482422,-0.019504137275632716,0.00772557685072206,-39.31033376057943,5.755764912499999,7.8334656124999995,89.89509886141667,3.391015221247,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2024-03-31,52.34833333333333,19.247490331416483,13.15,88.11,0.0,0.0,47.246249999999996,57.90755952380953,0,27.34000015258789,-0.012532961990393776,-0.040331361399947974,0.4265006645352185,58.994998931884766,-0.00547877216135273,0.008415024287419026,-25.92966654459636,2.7867396291666666,6.870599095833334,101.704059194875,0.7360164808,1,1,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2024-04-01,58.206250000000004,20.47856648611145,30.68,117.29,0.0,0.0,50.11541666666667,59.6475,0,27.34000015258789,0.0,0.00766623114180387,0.44675713812155055,58.994998931884766,0.0,0.014260908486186663,-20.071749877929683,4.742452920833333,6.670740766666667,86.2149524954475,9.0842030601,0,1,0.8660254037844387,-0.4999999999999998,0.0,1.0
2024-04-02,47.062916666666666,8.71120242245165,29.63,64.49,0.0,0.0,52.53916666666667,54.18767857142858,0,27.34000015258789,0.0,-0.012532961990393776,0.45632106962719077,58.994998931884766,0.0,0.016145976050311317,-31.21508321126302,5.581762712500001,4.152880358333333,39.573461727416664,16.841802851,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336
2024-04-03,49.31166666666667,28.445469826023057,1.94,95.39,0.0,0.0,51.526944444444446,52.47416666666667,0,27.34000015258789,0.0,0.0,0.4558659355758216,58.994998931884766,0.0,0.0,-28.96633321126302,5.584757241666666,2.9232749958333333,115.14842994225,1.47612892272,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
