date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2024-08-22,26.04,21.620792516545695,20.5,20.07877373961389,16.05,21.217835017285122,11.11,23.976140830428946,21.21,25.267858388779214,18.91,27.48221713179096,31.1,23.75573847028174,14.89,16.528106470163955,7.84,7.512769954660548,0.0,1.0449787893730793,-0.38,-5.61879963134362,-2.56,-15.244905657999835,-1.51,-22.79904093584592,-4.35,-14.761688845426377,-0.09,3.4326061870274343,19.39,33.8858958027563,53.65,51.58467959949048,58.0,77.62608719254847,66.59,65.76647439446242,59.98,48.667758668402115,56.62,38.54502803514066,56.62,33.967957752161055,25.1,34.859874016804994,39.93,33.805934220064145,0.928805042187397,0.001052261996390039,0.0007295829718903483,0.06941311231387882,0,62.28,84.14571428571428,51.22,79.71285714285715,36.0,79.6557142857143,37.72,82.97571428571429,44.15,97.3542857142857,50.1,105.2957142857143,77.95,106.74000000000001,46.6,88.5442857142857,0.16,62.07142857142857,-4.95,48.307142857142864,-7.54,40.44142857142857,-4.02,31.039999999999996,-3.36,28.789999999999996,-5.35,33.14714285714286,-12.64,46.41571428571428,2.01,78.39428571428572,62.6,107.59,66.03,144.0085714285714,58.39,153.1114285714286,58.61,121.26142857142858,77.78,108.0085714285714,63.53,94.19999999999997,20.0,85.40714285714286,34.12,80.70142857142856,1
2024-08-23,33.02,14.812187127902309,17.0,11.921292364646654,9.4,12.469588896187677,6.85,14.180891102407285,15.01,15.931614086243604,25.28,17.002046846633792,27.19,17.31886597690798,4.06,13.875433415208661,-0.01,3.7453542465190583,-0.09,-1.361921645709468,-0.08,-8.073394527889192,-0.8,-17.07259630168663,-2.12,-24.376754411832724,-2.13,-16.088040974427884,-4.13,1.5640786515604894,-0.03,23.661854237831715,18.6,33.99046210331644,10.38,46.035075703509385,14.81,43.55841120085268,18.52,26.244422182941417,26.78,20.93303856373464,48.61,17.808631603010113,94.4,14.08775806982757,79.22,18.018605364694377,0.9728008844376324,0.00028244346611257606,0.0002654864647748399,0.026651186163434388,0,26.04,72.82285714285715,20.5,69.10714285714286,16.05,68.23142857142858,11.11,69.00428571428573,21.21,83.27714285714285,18.91,90.75285714285714,31.1,94.75857142857144,14.89,77.6542857142857,7.84,54.748571428571424,0.0,45.458571428571425,-0.38,38.97857142857142,-2.56,30.67285714285714,-1.51,28.580000000000002,-4.35,31.91857142857143,-0.09,41.63,19.39,70.12714285714286,53.65,98.12142857142855,58.0,131.93571428571428,66.59,139.7242857142857,59.98,112.47714285714287,56.62,100.18285714285715,56.62,88.92571428571429,25.1,77.37714285714286,39.93,75.96142857142856,1
2024-08-24,78.25,50.140353381360086,72.53,43.199381404396476,78.23,42.03317540357055,102.81,45.72741992010924,99.9,53.02190973768908,99.07,50.75164569378027,76.22,46.66767249299214,15.0,42.06125525953501,-0.03,31.968662771230555,-6.85,20.533401870262804,-12.35,14.694336245556732,-9.39,4.163844174942862,-8.16,1.0058742266070906,-9.37,10.141649825333898,-8.15,26.08674947693139,-0.99,46.12134404425597,67.99,73.89472081806315,90.2,80.36940866593572,80.08,86.8265812936873,68.91,77.11330857099573,64.14,73.83047458148275,49.39,65.12928504849911,0.37,60.29012907008193,-0.02,53.809588578317175,0.4675782905272079,0.042106642222077065,0.4514791649643571,0.03883591815376137,0,33.02,65.71142857142857,17.0,60.31285714285713,9.4,57.03714285714286,6.85,56.83285714285715,15.01,67.07571428571428,25.28,75.09142857142858,27.19,80.81000000000002,4.06,63.81285714285714,-0.01,43.868571428571435,-0.09,36.89857142857143,-0.08,31.72714285714286,-0.8,23.425714285714285,-2.12,21.481428571428573,-2.13,23.84285714285715,-4.13,29.229999999999997,-0.03,55.300000000000004,18.6,81.50428571428573,10.38,100.48714285714286,14.81,107.10857142857142,18.52,90.57571428571428,26.78,84.78857142857143,48.61,79.27428571428571,94.4,75.56142857142858,79.22,71.66999999999999,1
2024-08-25,-0.34,27.288934097288685,-1.0,23.584266574458102,-0.89,25.435821447505063,-0.42,25.692154662389985,-0.05,27.75164040275424,-0.01,26.506257351133534,-0.01,21.829810446802878,-1.39,13.540642616153445,-6.07,2.6967531731316714,-10.1,-4.304057009966632,-15.5,-14.10481090599437,-20.01,-29.088865174096085,-19.83,-34.04341848770352,-10.15,-26.39152485649581,-5.01,-2.3277524648776367,1.0,22.54920651686454,42.29,51.53400959617882,97.92,82.19397831598066,119.45,76.26427793652252,105.49,67.92931628598879,99.7,65.49374031601049,92.48,60.545296981804825,19.63,56.440828161924976,7.03,53.34128427508378,0.9999744252637488,1.0783622789311305e-06,1.0588116226751864e-06,2.3437563683419446e-05,0,78.25,62.15714285714285,72.53,56.128571428571426,78.23,52.41428571428572,102.81,55.68571428571429,99.9,66.1042857142857,99.07,74.39142857142858,76.22,76.92285714285715,15.0,53.955714285714286,-0.03,33.93714285714286,-6.85,28.18285714285714,-12.35,23.27285714285714,-9.39,16.280000000000005,-8.16,14.694285714285712,-9.37,16.852857142857147,-8.15,19.654285714285713,-0.99,42.529999999999994,67.99,74.12,90.2,93.29285714285713,80.08,97.23714285714287,68.91,82.28,64.14,77.27999999999999,49.39,71.21285714285715,0.37,59.64,-0.02,55.55285714285714,1
2024-08-26,2.77,13.530036655892749,1.41,9.63438057807898,1.16,10.374785676596977,1.93,11.0789752033733,24.64,15.947226601719763,28.07,17.25096327526021,30.98,17.633461056737662,30.0,13.692976235349297,25.01,4.284528940495953,13.38,1.9231643779978764,4.98,-3.5599449333256765,5.0,-11.861689756954597,16.29,-18.276222589250736,24.39,-3.441288503124249,37.28,7.575187912033049,98.85,49.07985443975077,114.09,77.2672416678634,186.0,105.9216116247373,224.28,91.87548543551551,142.49,75.50819072275374,110.86,74.18794562074982,106.6,69.54322412270228,98.41,63.638295600064104,89.86,61.700869776464444,0.9890817162116244,0.0038174929513417584,0.0009207003942987601,0.006180090768125255,0,-0.34,46.941428571428574,-1.0,40.81142857142857,-0.89,37.32285714285715,-0.42,40.63,-0.05,51.87857142857143,-0.01,60.790000000000006,-0.01,64.32142857142857,-1.39,41.99714285714286,-6.07,22.76714285714286,-10.1,16.38,-15.5,11.625714285714285,-20.01,8.615714285714287,-19.83,9.329999999999998,-10.15,10.040000000000001,-5.01,12.705714285714283,1.0,30.902857142857137,42.29,68.16714285714286,97.92,92.31285714285714,119.45,98.31857142857143,105.49,81.66,99.7,75.60857142857142,92.48,70.21714285714286,19.63,48.53142857142858,7.03,43.68571428571429,1
2024-08-27,85.3,87.8272376016647,85.3,85.5303548900405,86.0,86.68330088038284,96.2,90.28819013077066,125.76,115.55527072265538,137.99,146.99034530836732,111.07,125.57694352373287,83.98,97.05003947856267,72.32,83.43713445292238,28.37,71.99799505060707,4.01,66.51701922000618,1.18,55.18411721474269,2.33,55.123756958753965,23.12,66.67388731600161,45.4,85.96068918373338,88.71,109.67065594755488,116.06,139.39233837931832,225.0,192.5536002339182,212.2,161.07406886097937,120.52,130.6702701118406,105.21,111.98057598997794,92.47,93.88643807552602,90.47,93.00010787689979,91.31,89.81223855106522,0.014841787267916727,0.6487197109055255,0.2970373782585458,0.03940114558801398,1,2.77,34.66571428571429,1.41,28.889999999999997,1.16,25.41714285714286,1.93,28.338571428571434,24.64,36.96999999999999,28.07,43.03857142857142,30.98,50.23285714285714,30.0,30.200000000000006,25.01,12.497142857142856,13.38,5.47142857142857,4.98,0.2828571428571437,5.0,-1.9371428571428575,16.29,0.19857142857142865,24.39,2.21,37.28,6.024285714285715,98.85,30.638571428571428,114.09,68.1842857142857,186.0,90.31285714285715,224.28,101.24000000000001,142.49,82.0,110.86,77.04285714285713,106.6,73.13142857142857,98.41,49.324285714285715,89.86,46.64857142857143,1
2024-08-28,87.48,87.8870610100061,89.2,83.92734957547222,91.22,85.46486102218259,91.73,91.49727731230621,113.96,122.18394324585182,128.4,139.4934200980946,121.0,124.4058041816261,105.4,101.45376673909901,87.56,77.35466477827762,68.78,72.55078875419174,35.14,56.30787246424702,10.4,37.362162401559715,8.17,35.49572545894508,54.16,48.82588117056979,78.56,61.48510958115667,91.78,84.36781935456398,110.61,112.44095929926847,196.29,146.5063851866544,198.89,136.111480136285,124.84,113.62936398475382,111.76,105.00886855052747,99.7,92.8792214838549,93.53,88.80908684669633,93.98,78.80585027914812,0.028674373775354502,0.15701266176418335,0.7612208775395892,0.05309214481639177,2,85.3,41.04571428571428,85.3,35.279999999999994,86.0,32.27857142857143,96.2,36.60000000000001,125.76,47.23142857142857,137.99,51.34428571428572,111.07,50.642857142857146,83.98,27.59142857142857,72.32,14.174285714285714,28.37,2.8228571428571425,4.01,-3.837142857142857,1.18,-4.371428571428572,2.33,-2.337142857142857,23.12,2.3085714285714296,45.4,7.522857142857143,88.71,29.84857142857143,116.06,67.89714285714285,225.0,104.78999999999999,212.2,110.82857142857142,120.52,82.07428571428571,105.21,77.29857142857144,92.47,72.81428571428572,90.47,49.76857142857143,91.31,48.778571428571425,1
2024-08-29,89.81,90.13535330762545,88.68,87.76259441077957,89.37,88.75226998490906,100.62,93.25067274584225,113.91,116.17118840642112,133.26,134.6517681616606,126.24,127.53493799414566,108.71,108.5221290837266,92.19,90.29109941141229,84.4,80.77648152145468,65.78,70.90370808178197,45.25,61.30807546902286,51.32,59.92533344911059,79.45,74.91690332458512,90.15,84.98303149761911,105.38,109.97365772410076,114.69,138.1224808729243,219.84,177.61030985599479,278.49,165.36965337431118,166.0,123.9477028894296,124.93,111.2394685420485,110.1,100.13069614998368,109.88,103.36003692073217,100.3,98.24565297997044,0.002584823770667392,0.36361723879504193,0.62249712582696,0.011300818109737525,2,87.48,44.64571428571429,89.2,40.705714285714286,91.22,40.16714285714285,91.73,44.31571428571429,113.96,57.20428571428571,128.4,62.53000000000001,121.0,56.79285714285714,105.4,35.99142857142858,87.56,26.66,68.78,13.355714285714287,35.14,2.2600000000000002,10.4,-2.3114285714285723,8.17,-0.6899999999999997,54.16,10.81,78.56,20.551428571428573,91.78,42.67285714285715,110.61,74.75571428571428,196.29,123.39857142857143,198.89,130.9,124.84,91.53571428571429,111.76,82.15285714285714,99.7,77.9814285714286,93.53,60.27285714285714,93.98,57.330000000000005,1
2024-08-30,93.53,98.95730550657984,93.28,96.23023242248509,94.87,94.61156574689285,104.16,101.16117532516864,136.83,126.43008980845005,151.06,146.72038078918573,133.55,136.5098462459595,113.7,114.21003146671292,98.24,96.35753262228712,89.95,93.185431103571,86.13,79.46222261928479,80.2,73.70083499377496,78.97,76.91503575756836,81.98,79.32864544718662,85.36,80.89702126419512,99.16,99.5134622757608,119.99,124.5610335869202,144.9,151.2000397172445,137.29,146.0776597701284,112.71,125.19613108258052,96.83,109.74596441904913,95.36,95.15729687982657,107.67,105.17810691480268,103.34,101.54023770167252,0.001745012999773339,0.2182504969015036,0.7587174540653501,0.021287062064900303,2,89.81,53.75571428571429,88.68,50.44571428571429,89.37,50.64142857142857,100.62,57.10285714285715,113.91,70.44714285714285,133.26,78.86571428571428,126.24,70.38428571428571,108.71,49.394285714285715,92.19,38.71,84.4,25.412857142857145,65.78,11.711428571428572,45.25,4.518571428571428,51.32,6.857142857142857,79.45,22.78142857142857,90.15,33.44285714285714,105.38,54.957142857142856,114.69,83.47571428571428,219.84,146.51857142857142,278.49,161.17142857142855,166.0,106.68142857142857,124.93,91.91142857142859,110.1,85.62142857142858,109.88,72.38428571428571,100.3,65.95428571428572,1
2024-08-31,102.06,95.00126213826587,99.04,92.51374388707279,96.65,92.7406318926662,98.07,94.23780843240989,109.97,101.43375644978127,110.75,100.08923644147717,109.97,94.374868313672,84.92,88.34139243896303,60.13,81.25891678125316,18.34,69.9961895454314,0.47,56.59668757551277,-0.59,45.31689340029669,-0.8,41.25422714262796,2.55,54.448154831863455,23.71,67.21319436436251,80.02,94.90382684005448,117.3,116.96133095319439,148.29,136.72451084753655,126.78,133.51572584831553,107.29,120.60574659826186,99.85,107.90448990345595,89.23,104.6470088794185,93.76,102.75488762332193,85.98,96.57170811832636,0.14297595754748832,0.11251387513168629,0.7374987976478808,0.00701134812246697,2,93.53,62.39999999999999,93.28,61.34285714285714,94.87,62.85142857142858,104.16,71.00428571428571,136.83,87.85000000000001,151.06,96.8342857142857,133.55,85.57857142857142,113.7,65.05714285714285,98.24,52.74571428571429,89.95,38.27571428571429,86.13,24.027142857142856,80.2,16.09,78.97,18.44142857142857,81.98,34.797142857142866,85.36,46.22714285714285,99.16,69.12714285714286,119.99,97.96000000000001,144.9,165.7357142857143,137.29,178.6685714285714,112.71,120.13714285714286,96.83,101.91857142857143,95.36,92.3,107.67,74.27999999999999,103.34,69.4,1
2024-09-01,80.37,62.28061771106492,79.57,62.937909047330095,79.87,65.59965298214925,76.57,68.3944894899248,73.8,63.1223596109081,72.09,60.279532268078945,60.63,40.594808469859196,41.27,17.879805645552278,12.73,8.692994898650825,-0.79,1.9750370760779854,-3.39,-5.8907582987614315,-2.72,-19.96707424042256,-5.11,-26.27442935585541,-4.99,-9.605732268990092,25.56,7.654531079367391,78.28,56.70113353289119,109.11,99.98427892551297,131.6,148.10416321926724,123.87,126.8160488117885,107.63,101.64029243100968,102.02,80.23400433484247,91.5,69.09943253681621,91.24,72.01311682527131,94.77,61.58187876279007,0.9583840336443288,0.008479765964549303,0.03258231977210622,0.0005538803477104754,0,102.06,65.80142857142856,99.04,65.13000000000001,96.65,65.48285714285714,98.07,70.32714285714286,109.97,89.28857142857144,110.75,98.50285714285714,109.97,90.39999999999999,84.92,75.04571428571428,60.13,61.339999999999996,18.34,41.87428571428571,0.47,25.858571428571427,-0.59,17.34714285714286,-0.8,19.49285714285714,2.55,36.5,23.71,50.778571428571425,80.02,80.7,117.3,105.00428571428571,148.29,174.03428571428572,126.78,185.33999999999997,107.29,125.62,99.85,107.02000000000001,89.23,97.99142857142856,93.76,87.62142857142855,85.98,81.6857142857143,1
2024-09-02,92.39,88.86927968829262,92.51,85.9363474918295,91.59,87.3850440445201,101.52,92.02798345814843,114.73,106.88672193811124,133.32,121.41793807835596,131.94,122.72842632756777,122.64,107.93215412329612,102.83,85.93810237181596,90.82,78.52350846603494,85.02,71.7304653594253,73.36,61.88355450360555,72.91,56.617805591864915,82.2,67.83837758776723,93.63,79.64052473363257,112.88,103.34506301569415,137.78,128.5047739026241,255.4,157.81187556897646,210.49,138.00845909536255,131.9,115.46442040115286,114.24,100.99190097923724,103.84,89.6443562679261,99.58,84.6503796319545,93.0,76.01936128401341,0.01777106748320915,0.23009401542623684,0.7242475444690942,0.027887381769179556,2,80.37,77.33142857142856,79.57,76.64,79.87,77.02,76.57,81.32571428571428,73.8,99.83857142857143,72.09,108.80285714285715,60.63,99.06285714285714,41.27,81.13999999999999,12.73,64.02571428571429,-0.79,43.20428571428571,-3.39,27.58857142857143,-2.72,19.81714285714286,-5.11,21.59571428571428,-4.99,37.237142857142864,25.56,55.145714285714284,78.28,91.74,109.11,114.54999999999998,131.6,178.84571428571425,123.87,185.9714285714286,107.63,125.92571428571429,102.02,107.35142857142857,91.5,97.85142857142857,91.24,97.85142857142857,94.77,94.22000000000001,1
2024-09-03,91.5,91.88335795118365,92.97,90.74876118348793,96.0,90.38175325297645,99.91,91.79035235998718,123.9,116.4635711708487,148.43,138.87090456526232,133.95,129.01818838116662,115.98,110.10628437598149,98.88,93.57440139177996,90.02,85.62997924554176,84.8,77.62458016657774,82.69,78.04522558282012,84.13,79.59610440583423,86.67,84.72312899366058,91.21,99.83135791695703,120.95,122.03109216283866,217.09,143.59799457215354,334.59,187.6988402581402,340.0,169.45675360634712,206.8,136.61096761629952,133.2,117.98574044003952,117.32,106.26426669769307,108.17,101.26851416006987,101.02,96.64375974580143,0.0011344611713393364,0.38025431999938225,0.5977267316766647,0.020884479710485546,2,92.39,90.13428571428571,92.51,89.65428571428572,91.59,89.93857142857144,101.52,95.55285714285715,114.73,112.70857142857143,133.32,123.83857142857144,131.94,113.4857142857143,122.64,94.37428571428572,102.83,75.14285714285714,90.82,54.26714285714285,85.02,39.02285714285715,73.36,29.58285714285714,72.91,29.68428571428571,82.2,45.49571428571429,93.63,63.19571428571429,112.88,93.74428571428571,137.78,117.9342857142857,255.4,188.76,210.49,184.00142857142856,131.9,124.41285714285713,114.24,107.8342857142857,103.84,97.45714285714287,99.58,98.01857142857143,93.0,94.66857142857144,1
2024-09-04,98.89,100.90959822503305,98.34,98.52098380689999,98.62,99.0143751822625,109.37,106.6168540704993,144.02,131.25957745732416,181.16,192.15609709941455,155.89,144.82449626504498,125.29,114.3242720881418,107.21,99.50638902265082,96.06,89.10543180905547,92.0,85.0200964385848,90.49,81.75267220072482,89.2,84.18519187652596,92.72,88.4813549591929,101.85,99.99782142368588,123.97,128.89061592719017,155.7,170.68595198581144,303.0,241.09465217148448,181.95,194.71030820472134,130.26,139.469821752274,108.59,117.29783995903645,99.58,96.45436053776353,101.27,85.25582114438488,94.6,85.42857149119479,0.03734189161312857,0.8009737935694172,0.15532341966565869,0.0063609686685041225,1,91.5,91.02000000000001,92.97,90.75,96.0,91.36714285714287,99.91,96.08285714285714,123.9,112.44285714285715,148.43,125.33000000000003,133.95,116.75428571428571,115.98,98.94571428571429,98.88,78.93714285714285,90.02,63.0742857142857,84.8,50.564285714285724,82.69,41.22714285714285,84.13,41.37,86.67,54.57428571428572,91.21,69.74,120.95,98.35000000000001,217.09,132.36714285714285,334.59,204.41571428571427,340.0,202.25857142857143,206.8,136.73857142857145,133.2,111.83285714285714,117.32,101.00714285714285,108.17,100.54714285714284,101.02,96.05571428571429,1
2024-09-05,90.0,89.09404199029811,87.11,84.1304312062855,80.57,83.50726455539575,51.8,81.70074796468099,80.39,91.02974882895919,88.88,104.88424277695815,54.67,88.14508091004838,39.86,78.75841300105569,65.06,68.88584387857404,0.11,60.811001055361174,-0.07,63.90022989262738,-0.82,54.447598786232305,-0.1,52.98451947885406,-2.04,52.5751876039352,-0.01,59.02402743647028,36.13,81.7824722943144,55.5,94.41307046439198,51.0,107.24547423981413,45.64,96.31173886143026,39.92,91.8069187849411,34.99,89.16018499553495,30.81,79.08838570796397,22.19,65.31563601375277,19.92,59.01940455437331,0.07168597888775488,0.055848595612811844,0.10829451899658323,0.764170937627003,3,98.89,92.64999999999999,98.34,92.05571428571429,98.62,92.42428571428572,109.37,98.60285714285715,144.02,116.73714285714286,181.16,132.86714285714285,155.89,121.73857142857142,125.29,101.78714285714284,107.21,81.74428571428572,96.06,66.97142857142858,92.0,58.68714285714286,90.49,52.66857142857143,89.2,52.94571428571428,92.72,60.08285714285715,101.85,73.06714285714284,123.97,102.94857142857144,155.7,138.80857142857144,303.0,219.66,181.95,199.83857142857144,130.26,137.51285714285714,108.59,111.38,99.58,100.99,101.27,101.65285714285713,94.6,96.14428571428572,1
2024-09-06,19.9,25.302381076803858,20.0,24.68504968406424,22.25,26.25275121407493,24.8,25.53172606503357,28.67,26.301786683064243,42.25,26.564723577821752,43.01,22.94961382029247,39.48,14.582793868067435,30.0,4.349632926715463,20.07,-2.003405515695836,13.61,-10.229872602591545,12.48,-22.58479557612089,14.53,-29.134348840329245,15.01,-19.58789662534159,15.06,0.05617603404072369,42.09,26.585034293166192,74.67,58.46218779123734,99.96,99.27481872058257,99.83,87.52456749018641,72.95,78.71317428386725,46.23,75.92538772229926,42.17,71.31779411246448,102.3,71.47469339056848,96.61,61.557507955966464,0.9813367034211575,0.006004485448356143,0.0028388797985314574,0.009819931331954869,0,90.0,92.67714285714285,87.11,91.83142857142857,80.57,91.16714285714286,51.8,91.6285714285714,80.39,111.94857142857143,88.88,126.52714285714285,54.67,111.5142857142857,39.86,91.95142857142858,65.06,77.86857142857141,0.11,54.93,-0.07,49.279999999999994,-0.82,46.08714285714286,-0.1,45.6,-2.04,48.44142857142857,-0.01,60.18714285714285,36.13,93.05571428571429,55.5,130.35285714285715,51.0,195.54,45.64,166.57428571428574,39.92,119.50142857142855,34.99,98.53142857142858,30.81,89.66285714285713,22.19,89.1257142857143,19.92,84.66142857142856,1
