date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2024-06-16,4.92,11.623117,2.92,9.198287,2.19,10.28985,2.53,17.757587,2.95,52.197506,0.69,71.749985,-0.02,58.060406,-0.8,5.4704494,-0.58,-0.46844935,-0.59,8.992077,-0.89,-0.8831155,-0.8,-19.327822,-2.12,-26.183203,-2.6,-5.6025443,-3.37,22.334827,-2.34,74.38591,56.22,145.76578,99.65,218.82253,119.15,126.38457,121.3,110.9167,118.27,88.58449,94.44,87.84655,76.62,65.5704,66.73,76.70873,0.88658357,0.00023057009,0.11273833,0.00044759543
2024-06-17,67.16,77.450905,70.08,71.34804,69.41,78.66665,84.9,86.76251,108.7,116.47907,132.41,117.78751,116.23,111.48352,84.73,99.641914,62.11,84.1257,48.35,70.86327,41.77,69.31523,39.45,44.789463,42.05,66.880104,46.15,74.099434,64.21,80.5839,88.58,96.674484,114.16,115.53731,139.0,114.52724,181.54,130.87276,196.93,117.00276,128.15,103.85712,101.55,99.21336,96.92,108.32835,90.29,76.22862,0.006137277,0.031224035,0.96201366,0.0006250048
2024-06-18,87.53,95.532364,89.29,88.886375,90.29,90.47396,95.94,95.35449,134.49,107.46756,130.17,127.62636,95.96,122.78169,80.9,99.04049,69.91,69.91903,54.81,65.26463,51.05,72.19592,51.03,63.272793,50.57,62.95295,54.58,64.88048,76.24,51.017673,90.06,87.368935,123.01,93.21664,158.19,119.28146,171.87,106.62386,134.47,83.5262,104.2,84.94647,91.63,51.168182,99.95,57.10141,91.43,56.56646,0.035914756,0.052934803,0.0023925721,0.9087578
2024-06-19,86.85,87.815414,85.78,73.39329,83.47,57.013348,84.34,52.102722,112.55,77.40065,112.46,106.10991,103.91,119.857895,78.47,99.19322,56.44,82.13186,44.48,73.869385,41.13,73.064865,33.56,75.34058,21.87,71.270836,18.4,69.250626,25.07,60.715622,39.39,92.93971,37.09,91.69696,38.48,86.66297,46.86,99.6417,45.04,73.13627,48.02,78.52661,44.76,47.289444,73.19,57.610832,78.62,56.439182,0.0062068426,0.004656635,0.0005372289,0.9885993
2024-06-20,78.88,70.544495,78.82,64.1002,78.62,67.89213,86.55,72.600876,112.53,86.263,112.63,93.1866,102.99,95.06602,80.52,81.22278,67.72,64.94584,58.64,58.62818,55.34,68.4598,53.7,34.435253,55.13,45.11965,65.14,48.721184,67.16,48.117405,98.27,87.661285,119.31,109.97305,155.62,119.89285,200.09,124.00022,130.06,123.730286,111.83,104.854645,95.05,95.89208,100.81,95.32807,90.77,98.91437,0.1162516,0.06750915,0.7944685,0.021770688
2024-06-21,89.95,80.60515,87.83,83.77549,86.31,78.11448,86.14,77.13588,96.92,100.70863,122.8,106.211945,121.84,112.3143,111.67,76.19148,100.65,71.02388,89.94,84.13766,88.54,74.48065,82.68,71.36194,76.34,67.38585,80.06,58.094547,86.72,57.865387,100.65,86.91804,110.0,99.78469,116.93,107.841774,114.4,122.72073,105.26,121.27566,95.99,111.3039,82.14,102.731865,80.07,104.38055,70.25,89.97184,0.0012078234,0.005230771,0.00052647694,0.99303496
2024-06-22,62.43,64.96524,50.5,83.43659,49.62,77.98482,46.47,61.886726,60.56,82.259026,48.89,42.155617,44.92,51.93588,34.65,61.966297,12.54,73.632095,3.59,86.5289,2.65,72.96272,0.08,69.90781,-0.01,60.792168,0.08,58.75889,4.23,37.34018,42.59,86.53296,80.49,93.08309,112.16,96.528496,122.36,122.79594,124.05,105.081154,110.17,98.12462,89.77,96.34527,90.49,84.38216,79.25,72.215576,0.00085114123,0.0002998907,0.00016752094,0.9986815
2024-06-23,71.24,52.692314,70.67,45.166447,66.94,50.293907,62.09,58.257526,57.9,85.28541,46.35,82.50766,19.77,73.63227,4.24,52.217415,0.0,43.382965,1.45,12.020834,1.15,12.198537,0.43,0.75110066,-0.24,6.7105474,-2.04,30.435654,-0.27,36.37856,22.61,54.022316,71.12,90.15355,99.5,111.93146,115.14,132.78372,115.44,122.28967,114.33,100.48927,99.79,98.45656,106.18,95.152466,92.19,94.49643,0.49454275,0.0023373934,0.5019812,0.0011386408
2024-06-24,84.93,74.546265,84.46,72.10831,84.96,73.979164,97.02,92.158035,136.06,92.3005,136.0,103.41122,102.99,98.509705,79.34,100.43111,53.88,81.359406,37.81,62.42675,31.19,68.37483,29.96,43.504406,30.93,66.75367,47.85,59.276554,66.32,60.170593,82.49,92.94564,98.39,123.94266,153.3,129.88545,209.32,142.12804,156.0,119.86199,116.59,105.82816,91.89,90.368,88.8,91.135475,84.8,91.48914,0.0023923446,0.02330828,0.973814,0.00048543717
2024-06-25,84.78,95.35924,85.22,93.2825,85.5,93.45034,94.9,96.77133,114.8,111.28235,122.0,118.06499,103.8,128.07677,74.64,107.01493,48.32,91.17183,12.83,74.34445,0.0,74.38849,4.41,73.785736,-0.04,69.94958,11.59,74.624565,48.37,79.95984,74.0,95.51352,95.9,134.73433,128.9,146.72841,136.69,151.22105,122.09,113.522064,106.57,109.581436,89.95,94.6134,56.5,100.29091,50.06,74.052986,0.014990791,0.33027425,0.0024179262,0.65231705
2024-06-26,47.44,87.343864,43.35,82.99413,45.53,84.70849,55.02,96.37452,72.61,93.17479,80.14,100.65779,81.41,101.69393,59.91,102.216934,36.37,83.781456,35.79,72.4084,32.9,68.27631,33.61,45.319798,33.54,62.938057,32.65,68.31102,38.14,65.28013,57.35,99.91288,93.05,123.88388,88.4,131.6859,112.05,138.44275,99.11,122.94103,83.2,111.621544,54.87,100.63195,96.0,99.90965,86.9,82.34375,0.020812204,0.18432403,0.7884242,0.0064395624
2024-06-27,80.4,53.242435,82.84,48.58992,78.0,64.96447,83.24,56.649673,117.51,82.532074,124.01,91.238525,115.0,102.49806,88.87,77.917015,66.74,68.835846,49.61,74.71513,33.11,72.300186,31.9,43.63757,26.84,55.404884,23.0,62.010036,25.22,38.11992,48.57,99.58163,79.53,123.8109,110.08,129.81924,200.04,121.09927,186.18,92.99714,125.21,94.44483,101.8,97.45344,96.85,101.46635,95.42,61.289295,0.0015375167,0.029181058,0.9683223,0.00095911184
2024-06-28,86.08,86.925095,79.97,83.31656,83.61,80.18033,91.28,89.096115,120.29,94.42974,108.93,107.22326,75.57,115.16658,41.24,101.34845,22.09,78.593,2.03,74.719635,-1.56,72.72529,-5.09,64.30301,-9.95,61.721138,-9.91,65.1501,-6.48,62.11596,3.23,89.29906,30.14,124.05031,39.95,123.61583,79.99,142.17398,114.88,109.292175,126.2,102.55817,108.85,81.58342,110.4,83.85429,108.29,81.078285,0.050613914,0.13571426,0.40649185,0.40717995
2024-06-29,107.95,76.725365,107.19,68.87366,105.34,64.4437,102.13,55.344517,95.09,80.0441,82.39,81.329544,66.91,61.52341,29.58,34.14612,5.04,33.163742,0.04,18.663189,-0.02,7.5162973,-0.23,2.6770265,-0.08,11.221841,1.3,14.819111,11.91,20.534748,69.51,57.606316,104.3,96.95954,126.93,142.87288,139.2,147.93945,113.3,120.07455,100.08,103.0569,93.83,94.57656,70.06,97.40794,61.69,95.92051,0.7481157,0.022890968,0.22451936,0.0044739386
2024-06-30,66.67,86.8024,67.05,79.21702,64.36,72.77634,51.39,77.39853,51.56,85.78794,20.42,84.65542,6.83,83.49581,0.82,62.456715,0.0,50.23857,0.0,27.817122,0.0,30.840553,0.0,24.761276,-0.69,34.255405,0.0,44.90019,0.91,40.577724,36.66,74.65056,70.02,97.5302,87.26,107.49304,99.9,115.254425,102.39,109.66244,102.16,92.90167,93.01,93.95123,94.88,88.803795,84.32,79.09639,0.25936472,0.011749426,0.72690225,0.0019836046
2024-07-01,78.19,67.885506,78.01,66.877464,75.63,69.725586,80.82,79.10878,121.66,88.81352,136.51,100.73817,129.2,99.38604,112.8,81.0089,100.6,72.96894,86.09,30.17762,66.13,58.235977,42.72,35.20305,34.66,49.08194,32.55,62.207397,31.06,57.66759,55.0,90.06645,72.24,110.17404,98.38,123.4959,106.07,132.24599,126.0,116.18055,104.93,109.14079,87.65,98.222206,79.63,92.08822,61.99,85.78798,0.087120354,0.004164812,0.9076188,0.001095962
2024-07-02,50.39,73.66899,54.01,69.024666,46.12,77.16923,50.82,85.20018,69.46,90.170296,66.52,94.323425,81.96,75.69589,66.9,62.081867,39.3,53.903263,35.58,55.947346,35.33,55.21053,34.59,47.012356,33.92,51.301723,32.59,77.86899,33.44,45.550236,35.15,81.651245,35.09,112.31944,35.82,122.62202,41.83,133.30045,58.58,111.7103,46.36,117.828835,40.37,108.03668,37.2,103.20684,36.04,85.631775,0.022684086,0.010075732,0.95767343,0.009566765
2024-07-03,35.83,46.26824,36.25,43.985752,38.7,48.141678,58.9,43.61578,86.87,67.98782,97.82,80.031136,103.46,87.745804,55.87,84.77331,43.31,77.2003,39.97,47.267788,39.13,51.261482,39.71,47.64925,41.04,51.691677,42.53,61.43799,50.5,48.574657,79.17,92.970726,93.56,119.02316,111.45,75.18331,154.18,122.5195,105.13,123.545044,87.85,113.98629,68.9,103.57025,58.5,96.63967,30.67,90.46546,0.0024848517,0.0021409895,0.99479795,0.00057622686
2024-07-04,20.68,63.484642,17.45,62.708324,9.49,68.309845,10.02,69.196144,26.47,81.72568,30.0,89.92736,31.63,94.80111,22.65,65.49601,1.9,50.28571,0.0,70.815956,-0.04,54.91783,-5.03,41.891968,-19.09,49.06073,-13.47,54.214108,-5.31,34.273857,-0.03,31.906689,6.77,80.767456,29.0,54.42352,45.07,100.99451,38.79,108.45319,38.68,104.01226,38.1,96.46272,6.92,92.967094,4.83,62.088367,0.04900601,0.0019556016,0.9439049,0.0051335637
2024-07-05,4.0,15.466606,2.67,7.467818,2.92,7.8846073,5.72,9.272176,19.99,21.392008,29.09,-0.2764448,31.47,5.1683397,18.56,10.393653,2.95,4.926732,0.41,6.3698106,-0.04,21.415293,-0.55,-20.63274,-0.77,-29.244423,-0.03,-7.4465666,1.93,23.501703,16.81,18.030518,25.05,16.294054,36.7,165.6112,37.81,105.202,60.06,8.990839,82.86,52.367283,84.95,66.82468,85.52,53.250305,66.06,43.588097,0.9743531,0.001065578,0.02360559,0.00097575615
2024-07-06,63.52,12.015226,46.46,19.373814,38.62,24.154064,15.69,21.959751,5.73,36.86794,5.37,57.471596,3.4,40.38106,0.32,13.7260895,-0.04,-0.71075016,-0.02,4.670443,-0.03,-1.871316,-0.12,-4.621735,-2.18,-2.1880176,-2.71,-1.0631682,-0.6,17.53765,-0.06,69.67161,1.88,40.076008,0.22,56.494766,6.69,94.09873,9.4,97.33269,18.0,67.778755,14.02,77.092255,-0.03,48.439236,-0.1,74.723076,0.9932869,0.00012856931,0.006342762,0.00024173441
2024-07-07,-0.8,14.498909,-0.48,-1.0106093,-0.06,0.05360674,-0.01,5.7029037,-0.01,12.529693,-0.01,0.27713904,-0.6,6.3028307,-6.49,2.425301,-9.98,15.111501,-12.04,-2.1917472,-13.49,-5.248316,-15.02,-24.547148,-20.98,-31.36659,-12.2,-9.863669,-6.16,32.01762,-0.08,20.793154,63.99,22.162807,90.27,207.8051,119.4,130.16316,127.05,28.63531,115.2,54.31973,97.13,61.890385,81.62,50.897354,76.65,57.287224,0.99109054,0.000737891,0.007917994,0.00025361218
2024-07-08,74.08,68.09135,77.72,67.384575,76.28,70.40081,79.44,82.1199,110.0,87.313446,123.97,101.87666,100.64,110.69814,77.61,97.28265,53.93,85.85046,38.43,75.79574,31.79,68.762505,29.45,60.220943,29.56,60.047306,36.75,73.00085,64.0,62.15435,80.2,101.036476,102.63,126.862755,135.0,122.39845,249.01,126.85259,173.69,113.3443,113.65,100.995056,92.02,97.88094,105.52,104.97749,95.96,84.05815,0.027378188,0.025207996,0.9462935,0.0011203393
2024-07-09,93.08,95.58065,91.14,91.30666,87.66,90.86595,96.83,94.845245,111.38,106.9444,103.76,115.436615,94.0,131.89204,67.26,105.50976,46.63,87.140656,33.71,75.141884,21.95,67.56789,15.98,67.52312,4.34,65.38153,11.08,64.82397,53.73,58.867496,81.69,86.39738,99.27,108.35907,110.27,122.17381,112.8,132.03821,100.32,101.895676,45.42,98.32143,40.46,91.56088,32.59,98.31092,32.99,75.189545,0.0039781434,0.26444444,0.004472647,0.7271047
2024-07-10,30.03,77.58518,28.73,67.68049,30.0,73.182205,32.68,74.306786,40.31,79.85155,43.58,92.83117,83.49,114.63362,78.57,95.48556,65.0,57.431713,55.77,66.30566,47.13,65.180725,40.76,38.222054,52.57,48.379753,52.91,71.415955,59.13,56.11595,80.14,103.3809,79.77,124.3032,99.72,121.54834,117.0,122.85241,150.51,103.17304,113.97,110.45973,92.92,100.85034,96.02,96.87423,79.95,89.070175,0.0014987697,0.002165116,0.99551094,0.0008252114
2024-07-11,77.06,75.89159,79.6,73.49614,80.31,78.659164,81.98,79.47871,107.46,80.25583,120.0,92.51996,106.53,106.97614,89.11,101.21417,80.69,81.887924,66.6,83.48048,57.44,68.807945,47.7,59.48665,44.48,62.760612,50.1,64.320526,60.98,48.360935,81.91,94.484604,91.58,123.74816,117.0,126.83214,184.33,123.93255,166.74,126.662994,121.59,114.92947,98.12,101.74259,102.42,99.555504,87.31,97.81679,0.0036047862,0.13382554,0.8591192,0.0034505238
2024-07-12,81.71,94.386856,79.98,89.40773,76.4,77.32775,79.37,83.20769,107.94,103.248474,109.92,104.01136,109.6,126.47552,102.4,92.8753,95.87,74.826744,89.83,56.04362,83.25,62.238144,78.6,65.035034,78.04,59.106144,78.19,64.1646,83.66,66.62461,79.0,81.04924,90.05,70.63754,96.62,86.91066,91.6,117.03808,94.61,90.31918,85.66,105.99606,70.01,90.789215,33.74,101.387535,32.56,88.03392,0.0038239174,0.03061927,0.0029374082,0.96261936
2024-07-13,34.83,57.909466,33.2,62.154488,32.65,64.367294,30.98,45.214233,30.54,64.3295,27.82,30.31026,26.6,36.093758,20.97,29.392395,5.16,46.573658,0.04,43.39402,-0.01,38.083145,-0.87,34.876896,-0.81,37.712402,-0.06,45.0308,1.41,38.080547,-0.01,56.916138,28.77,94.92831,50.33,96.39732,75.45,103.26984,76.26,90.23517,78.84,98.49417,63.0,85.674805,88.95,77.88212,63.19,62.701202,0.10843681,0.0010363848,0.47820124,0.41232562
2024-07-14,55.45,38.950176,44.3,40.526592,37.93,38.618713,36.81,37.277397,31.96,63.709652,14.28,52.236908,0.29,53.453506,-2.29,38.155903,-3.02,23.11266,-3.4,16.16869,-4.22,11.113279,-5.16,8.485449,-6.41,8.016112,-5.36,10.041841,-10.16,19.647331,-0.05,39.977966,46.54,91.54539,87.76,141.75253,112.8,117.21652,108.03,107.73333,105.84,99.951454,87.06,91.22732,79.35,81.242325,66.24,78.50711,0.6275171,0.00028521652,0.37151453,0.00068316766
2024-07-15,58.17,71.74585,48.39,65.480064,52.1,75.99148,64.62,81.35097,64.68,107.54369,64.65,114.74314,64.61,108.70771,40.1,97.35743,35.52,82.41128,11.29,55.752525,0.07,60.672073,-0.01,47.286793,-0.07,55.013855,3.54,68.022606,44.29,59.0051,82.0,102.49385,114.35,127.17612,186.24,136.1865,214.24,122.5672,140.76,113.262276,92.48,96.68668,80.1,95.906815,76.59,95.427086,63.77,86.25075,0.017733028,0.0010294943,0.98104584,0.00019169658
2024-07-16,52.49,88.55162,36.82,72.41584,38.16,73.64527,50.32,88.663605,71.28,94.442566,79.48,120.26028,76.17,130.79144,62.77,105.96734,21.49,86.18398,1.43,82.45039,2.03,75.531105,13.2,57.513725,4.06,61.88149,1.47,64.15188,-0.01,60.536934,22.12,91.93139,63.02,113.744125,81.99,122.66318,121.6,118.44938,114.28,87.75043,105.81,110.96469,84.31,99.43569,87.4,88.7289,72.98,81.3786,0.040971074,0.0141345095,0.9411717,0.003722685
2024-07-17,72.82,81.32947,70.53,78.3781,71.05,76.6421,77.44,87.185616,90.05,92.65507,99.76,96.88849,105.7,114.192314,77.14,97.63602,58.19,68.41413,41.75,73.73628,32.59,77.361626,21.85,50.27432,10.8,68.24068,13.47,72.89832,38.88,62.438396,61.68,96.638016,82.93,120.07641,106.89,127.72331,131.92,132.35208,140.03,124.298325,114.91,117.76802,92.17,100.57657,67.91,91.71884,73.02,86.92748,0.011383078,0.030305775,0.95612,0.0021911208
2024-07-18,66.17,89.31482,65.85,84.53805,62.59,84.90772,40.0,89.238556,87.18,84.064804,94.5,104.88181,67.87,107.03627,47.1,100.57852,36.3,76.23493,33.98,60.12267,33.95,60.985397,33.89,48.79785,34.1,51.906967,34.98,51.110386,26.42,66.4124,85.48,82.49976,92.0,120.52121,127.66,122.24184,185.38,137.72328,176.73,127.94779,119.54,120.27806,101.92,106.0674,90.11,95.51838,80.45,93.0873,0.02912493,0.525177,0.43435475,0.0113432985
2024-07-19,79.91,83.60979,78.21,82.36976,81.28,81.13777,89.41,84.6038,110.89,92.3417,108.67,101.12802,98.4,101.80557,81.43,97.02033,70.0,81.48013,58.75,69.85479,44.34,68.4361,36.5,67.730965,36.2,55.84955,42.54,57.285103,63.79,71.05888,77.34,91.54189,91.61,109.63567,119.04,131.15765,182.08,141.80385,120.0,121.44501,106.86,114.056305,91.55,104.83901,94.73,103.3661,89.41,90.71616,0.12758717,0.33043382,0.5108001,0.031178921
2024-07-20,88.25,79.28163,89.88,78.80962,94.24,87.42984,93.8,84.601654,89.15,86.28,85.99,83.15874,68.2,85.85463,49.8,69.72391,5.15,52.293686,0.0,47.485893,-0.21,36.179405,0.02,34.104668,-0.25,26.217115,-2.71,35.6213,2.42,41.53282,52.29,67.16753,85.0,80.92491,109.56,124.161606,134.75,145.86469,108.81,105.93982,84.1,102.25039,74.51,87.94939,63.63,84.63826,56.3,77.74495,0.4102611,0.09491122,0.053323623,0.441504
2024-07-21,55.2,79.21365,60.38,72.03345,66.55,72.94985,75.24,79.96439,64.4,89.646065,56.53,87.001465,48.68,81.96843,10.57,69.73515,0.07,62.732296,0.03,39.603218,0.02,32.397068,-0.06,24.545225,-0.18,31.833427,0.04,45.534027,0.11,40.240685,59.81,73.86848,80.45,96.75574,108.27,101.63006,112.73,115.98205,123.29,95.768265,109.17,92.3118,90.16,95.11307,120.84,99.12049,96.63,80.23265,0.24725594,0.0075624706,0.74237007,0.002811494
2024-07-22,86.88,77.69392,86.93,74.29769,81.84,76.450264,79.32,88.56518,108.71,87.76823,120.09,94.66133,114.28,102.74647,94.34,102.60224,63.43,91.338394,39.08,69.550385,25.61,64.963326,23.36,47.58658,19.41,63.82967,20.38,58.658985,22.82,60.963306,62.16,91.12653,80.91,126.95445,99.04,124.11128,139.87,128.70952,140.26,100.638466,111.04,105.54878,95.52,92.49551,82.85,87.6534,74.96,81.85324,0.011599803,0.012408828,0.9744828,0.0015085896
2024-07-23,73.39,83.72585,68.13,76.26966,70.56,76.062256,73.68,84.94499,99.9,94.730865,116.0,101.41101,110.45,100.71309,87.29,102.79079,68.87,67.73139,61.37,80.09074,43.42,61.515083,38.29,46.490017,36.01,44.359253,41.96,66.56078,64.86,58.359325,79.53,105.09703,79.92,128.72568,96.03,118.74066,116.93,120.64981,102.01,93.890144,99.23,112.17635,91.58,105.74642,83.55,94.93333,78.33,85.207016,0.0031497653,0.040100895,0.95033574,0.006413641
2024-07-24,72.56,68.85169,73.6,76.751724,56.78,84.0226,40.1,90.531334,43.35,92.01343,45.06,106.07323,57.51,102.04904,36.22,87.25239,25.0,79.24296,21.19,62.76444,1.58,62.65783,-0.15,53.601177,-2.06,53.649273,-1.96,72.22366,2.21,43.370773,39.27,98.78938,51.89,122.58673,89.6,123.330894,108.52,138.41486,118.11,124.42976,109.01,118.88385,84.65,109.44735,83.7,98.59291,77.5,93.886116,0.011204599,0.06936854,0.9122533,0.007173491
2024-07-25,76.1,72.16734,79.92,69.673996,76.4,75.36724,92.53,88.61199,106.16,82.08444,109.03,92.61143,90.98,93.09818,71.98,97.38066,55.08,70.00264,36.95,66.49399,24.31,69.865616,17.36,49.268906,13.27,63.754616,26.2,67.43865,53.8,62.84422,80.0,103.034454,97.0,129.12503,119.9,128.88853,148.3,133.7362,129.97,125.26391,100.0,113.46006,84.95,97.69482,81.0,93.70073,73.5,92.62517,0.0036231678,0.1116347,0.8837237,0.0010184874
2024-07-26,75.01,71.06792,77.3,48.83787,76.9,47.03329,79.99,45.632267,81.49,64.13026,106.66,76.71891,104.1,73.237335,96.83,52.09417,90.53,38.072395,81.35,55.92144,70.0,33.329453,63.12,22.917044,60.19,20.63996,68.14,23.257982,72.84,31.371466,88.52,69.53132,94.34,91.83664,107.79,72.76862,143.25,94.20347,139.0,91.55341,106.39,84.54576,97.91,79.69556,103.88,65.59727,103.03,69.94539,0.5413958,0.0054546013,0.44463855,0.008511086
2024-07-27,96.89,90.05398,95.15,87.44048,92.46,92.64409,90.19,85.97343,87.09,89.994606,82.41,80.411934,84.69,96.18822,67.67,97.23646,60.78,78.58689,39.9,67.16084,28.0,56.220146,17.8,58.611744,17.92,48.243435,35.02,46.79877,67.72,67.227745,87.06,85.57952,104.97,58.095478,115.66,118.34774,121.76,128.59996,121.82,111.31686,108.1,105.83522,97.94,90.97311,109.99,101.64054,95.11,86.68559,0.006544178,0.004749001,0.0007472464,0.9879596
2024-07-28,88.21,73.321434,81.53,72.47623,78.54,80.488655,79.26,82.30618,75.53,74.40742,72.61,72.34745,25.49,67.70008,4.92,45.702583,0.0,40.827354,-2.43,41.665268,-15.04,36.42667,-29.8,17.217915,-48.69,32.944138,-33.53,33.45245,-13.28,22.68273,-1.99,66.28089,24.33,86.84821,59.39,94.43129,78.87,106.293396,77.67,114.793625,78.98,100.97991,75.87,93.85301,68.83,80.4622,68.2,85.08885,0.40213767,0.016479675,0.56218,0.01920264
2024-07-29,69.16,69.308876,50.11,66.41284,51.57,67.369026,54.37,87.42994,80.86,93.717766,100.93,102.27117,98.46,86.465355,63.66,94.41644,10.58,82.542404,-0.16,55.534588,-0.19,69.23779,-1.7,64.40468,-0.98,59.90624,-0.07,64.65756,13.74,65.64968,64.48,93.086685,96.91,116.428856,119.72,137.52438,172.2,145.37614,132.72,113.45106,107.8,101.83457,90.2,97.372635,78.01,100.51633,75.77,93.05169,0.015365409,0.025443334,0.9587039,0.0004873986
2024-07-30,79.27,87.26972,83.73,83.66249,88.59,83.11621,100.24,95.91391,115.64,96.74726,113.48,106.90568,99.65,109.71912,67.78,100.99667,37.52,89.083626,7.84,77.02727,1.09,63.86526,0.01,49.340004,-0.06,63.12173,13.25,64.22492,40.68,68.21742,78.1,102.26165,103.4,138.597,126.76,142.93475,170.04,144.52596,147.67,126.18704,114.98,117.548615,99.04,96.389305,98.85,101.01303,87.29,80.69015,0.013130685,0.23446995,0.747982,0.004417334
2024-07-31,85.19,86.384254,82.9,84.42142,85.1,76.67681,94.12,95.43199,105.05,94.11127,109.68,101.99831,95.26,105.42805,78.83,95.14723,55.89,77.00457,33.46,68.74162,21.75,58.353264,11.36,44.485275,17.53,60.002956,31.74,63.962135,34.26,64.945595,75.8,89.07687,95.89,126.39973,114.62,128.47281,133.63,139.59668,112.64,120.28272,104.51,122.82237,96.49,105.52294,96.45,97.44523,92.4,80.21068,0.06904976,0.20700143,0.70996624,0.013982611
2024-08-01,86.85,89.7878,84.11,87.309364,86.1,92.443275,99.1,86.208984,114.22,82.554146,106.99,112.21195,105.95,116.07801,90.1,105.694954,76.95,86.50043,67.64,74.48006,64.03,66.092514,60.38,55.831745,62.13,61.571434,70.55,62.69184,74.24,85.60408,93.78,94.59009,102.6,132.95877,112.5,174.42516,138.07,155.66087,124.03,124.28878,112.94,120.69207,105.7,103.37655,93.93,108.031685,89.17,96.17215,0.009786446,0.75496316,0.21986856,0.015381787
2024-08-02,88.11,80.15438,82.97,84.233955,86.95,87.72594,94.44,84.435265,109.51,111.397415,119.79,110.517235,113.19,121.440636,104.42,96.866356,91.68,73.32516,77.69,60.18668,73.58,71.821625,61.94,68.13519,53.44,67.87975,50.58,74.30438,65.42,60.50793,77.69,85.1434,99.9,91.3606,128.49,124.06326,146.19,117.11965,121.66,108.14413,114.42,105.58669,99.01,89.97328,102.65,100.56061,99.14,93.52749,0.0005874591,0.031460542,0.00068470405,0.9672673
2024-08-03,93.3,87.48817,89.1,88.53639,86.31,83.87562,92.1,86.07661,99.9,93.59993,95.51,81.307175,84.5,94.27043,66.06,84.41227,32.44,63.256107,20.36,65.07369,14.66,66.05764,6.41,52.352146,4.1,42.193092,12.38,56.099426,32.44,67.61946,73.61,93.437225,103.55,116.220924,110.02,143.67642,119.9,140.01619,130.85,119.464455,119.2,99.24494,101.3,90.178856,110.21,100.32849,101.34,95.487885,0.00137776,0.0046003466,0.0004237163,0.9935982
2024-08-04,96.9,84.175705,92.68,71.64941,88.57,65.0017,83.0,75.58557,77.7,98.21367,73.2,74.505844,63.93,35.856174,28.11,68.55716,8.05,63.28229,2.05,53.107445,0.06,37.00298,-0.04,30.619303,-2.14,38.786087,-0.01,34.450043,1.0,66.53223,22.46,85.22361,65.2,112.73617,86.4,107.1421,89.18,118.241264,94.9,104.19928,90.2,95.918755,66.32,106.44938,47.7,95.75129,45.93,85.65187,0.058384415,0.0015929483,0.9385064,0.0015161727
2024-08-05,43.43,52.35541,44.36,53.483566,47.07,82.35569,75.58,92.238075,118.98,80.7769,136.75,96.49665,113.97,131.48532,102.83,94.34611,74.5,88.349884,64.3,76.404106,57.12,69.78734,42.05,63.053936,36.35,64.20481,51.43,86.910484,70.1,98.01111,85.4,116.85527,108.97,140.04175,152.76,172.25679,250.01,146.7537,170.93,148.24536,120.3,124.98901,102.92,97.32204,103.09,100.98172,95.57,95.98618,0.007847261,0.7167971,0.27323365,0.0021219712
